'18. februar 2020.txt#0';'1';'0';'0';'0';'0';'0';'10'
'18. februar 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'18. februar 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'18. februar 2020.txt#3';'0';'0';'0';'1';'4';'0';'5'
'18. februar 2020.txt#4';'5';'0';'0';'1';'0';'0';'11'
'18. februar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'18. februar 2020.txt#6';'4';'0';'0';'1';'0';'0';'11'
'18. februar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'18. februar 2020.txt#8';'0';'0';'0';'0';'4';'0';'4'
'18. juli 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'18. juli 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'18. juli 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'18. juli 2019.txt#3';'0';'0';'0';'0';'5';'0';'4'
'18. juli 2019.txt#4';'0';'6';'0';'1';'0';'0';'13'
'18. juli 2019.txt#5';'0';'0';'0';'0';'3';'0';'4'
'18. juli 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'18. juli 2019.txt#7';'4';'0';'0';'1';'0';'0';'11'
'18. juli 2019.txt#8';'0';'1';'0';'0';'0';'0';'12'
'18. juli 2019.txt#9';'0';'5';'0';'2';'0';'3';'33'
'18. juli 2019.txt#10';'8';'0';'0';'1';'1';'0';'15'
'18. juni 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'18. juni 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'18. juni 2019.txt#2';'2';'3';'0';'1';'0';'0';'23'
'18. juni 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'18. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'18. juni 2019.txt#5';'2';'0';'0';'0';'4';'0';'14'
'18. juni 2019.txt#6';'4';'0';'0';'1';'0';'0';'11'
'18. juni 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'18. juni 2019.txt#8';'2';'0';'0';'1';'0';'0';'11'
'18. juni 2019.txt#9';'2';'4';'0';'0';'0';'0';'22'
'18. juni 2019.txt#10';'0';'0';'0';'2';'0';'0';'1'
'18. juni 2019.txt#11';'2';'0';'0';'0';'3';'0';'14'
'18. marts 2020.txt#0';'0';'0';'0';'0';'6';'0';'4'
'18. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'18. marts 2020.txt#2';'6';'0';'0';'1';'0';'0';'11'
'18. marts 2020.txt#3';'1';'0';'0';'0';'0';'0';'10'
'18. marts 2020.txt#4';'0';'1';'0';'2';'0';'0';'13'
'18. marts 2020.txt#5';'0';'0';'0';'4';'0';'0';'1'
'18. marts 2020.txt#6';'0';'0';'0';'0';'2';'0';'4'
'18. november 2019.txt#0';'5';'3';'0';'2';'0';'0';'23'
'18. november 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'18. november 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'18. november 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'18. november 2019.txt#4';'1';'0';'0';'1';'7';'1';'35'
'18. november 2019.txt#5';'0';'7';'0';'1';'3';'0';'17'
'18. november 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'18. november 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'18. oktober 2019.txt#0';'0';'0';'0';'1';'2';'0';'5'
'18. oktober 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'18. oktober 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'18. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'18. oktober 2019.txt#4';'0';'0';'0';'2';'5';'0';'5'
'18. oktober 2019.txt#5';'0';'0';'0';'0';'2';'1';'24'
'18. oktober 2019.txt#6';'0';'0';'0';'3';'0';'0';'1'
'18. oktober 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'18. oktober 2019.txt#8';'0';'1';'0';'1';'0';'0';'13'
'18. oktober 2019.txt#9';'0';'0';'0';'0';'0';'1';'20'
'18. oktober 2019.txt#10';'0';'0';'0';'0';'0';'1';'20'
'18. oktober 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'18. oktober 2019.txt#12';'2';'3';'0';'0';'0';'0';'22'
'18. oktober 2019.txt#13';'4';'0';'0';'1';'0';'0';'11'
'18. oktober 2019.txt#14';'2';'0';'0';'0';'0';'0';'10'
'18. oktober 2019.txt#15';'0';'0';'0';'0';'0';'0';'0'
'18. oktober 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'18. september 2019.txt#0';'1';'0';'0';'0';'3';'0';'14'
'18. september 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'18. september 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'18. september 2019.txt#3';'0';'0';'0';'1';'2';'0';'5'
'18. september 2019.txt#4';'5';'0';'0';'2';'0';'0';'11'
'18. september 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'18. september 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'18. september 2019.txt#7';'2';'3';'0';'0';'0';'0';'22'
'18. september 2019.txt#8';'0';'0';'0';'0';'7';'0';'4'
'18. september 2019.txt#9';'0';'0';'0';'2';'1';'0';'5'
'19. august 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'19. august 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'19. august 2019.txt#2';'0';'0';'0';'2';'0';'0';'1'
'19. august 2019.txt#3';'0';'0';'0';'4';'0';'0';'1'
'19. august 2019.txt#4';'0';'0';'0';'1';'3';'0';'5'
'19. august 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'19. august 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'19. august 2019.txt#7';'2';'1';'0';'1';'0';'0';'23'
'19. august 2019.txt#8';'0';'0';'0';'1';'0';'6';'21'
'19. august 2019.txt#9';'0';'0';'0';'2';'0';'4';'21'
'19. august 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'19. august 2019.txt#11';'0';'0';'0';'0';'3';'0';'4'
'19. december 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'19. december 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'19. december 2019.txt#2';'0';'0';'0';'1';'2';'1';'25'
'19. december 2019.txt#3';'0';'0';'0';'2';'4';'3';'25'
'19. december 2019.txt#4';'1';'0';'0';'1';'0';'0';'11'
'19. december 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'19. december 2019.txt#6';'1';'0';'0';'1';'0';'2';'31'
'19. december 2019.txt#7';'3';'1';'0';'3';'0';'0';'23'
'19. december 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'19. december 2019.txt#9';'0';'3';'0';'2';'0';'1';'33'
'19. december 2019.txt#10';'0';'1';'0';'1';'0';'0';'13'
'19. december 2019.txt#11';'1';'8';'0';'3';'0';'3';'43'
'19. december 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'19. december 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'19. december 2019.txt#14';'0';'0';'0';'0';'1';'0';'4'
'19. februar 2020.txt#0';'4';'0';'0';'6';'4';'0';'15'
'19. februar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'19. februar 2020.txt#2';'0';'0';'0';'0';'2';'0';'4'
'19. februar 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'19. februar 2020.txt#4';'0';'0';'0';'0';'2';'1';'24'
'19. februar 2020.txt#5';'0';'5';'0';'1';'0';'0';'13'
'19. februar 2020.txt#6';'0';'0';'0';'2';'0';'0';'1'
'19. februar 2020.txt#7';'0';'0';'0';'1';'0';'0';'1'
'19. februar 2020.txt#8';'0';'4';'0';'1';'0';'0';'13'
'19. februar 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'19. juli 2019.txt#0';'0';'0';'0';'3';'0';'1';'21'
'19. juli 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'19. juli 2019.txt#2';'0';'0';'0';'2';'0';'0';'1'
'19. juli 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'19. juli 2019.txt#4';'0';'4';'0';'1';'0';'0';'13'
'19. juli 2019.txt#5';'5';'0';'0';'1';'0';'0';'11'
'19. juli 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'19. juli 2019.txt#7';'3';'1';'0';'0';'0';'0';'22'
'19. juli 2019.txt#8';'0';'0';'0';'0';'3';'0';'4'
'19. juni 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'19. juni 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'19. juni 2019.txt#2';'1';'0';'0';'0';'7';'0';'14'
'19. juni 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'19. juni 2019.txt#4';'0';'0';'0';'0';'2';'0';'4'
'19. juni 2019.txt#5';'0';'0';'0';'3';'0';'0';'1'
'19. juni 2019.txt#6';'0';'0';'0';'0';'2';'0';'4'
'19. juni 2019.txt#7';'0';'0';'0';'2';'0';'0';'1'
'19. juni 2019.txt#8';'0';'0';'0';'0';'3';'0';'4'
'19. juni 2019.txt#9';'0';'0';'0';'0';'3';'0';'4'
'19. juni 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'19. juni 2019.txt#11';'1';'0';'0';'0';'3';'0';'14'
'19. juni 2019.txt#12';'0';'0';'0';'2';'0';'1';'21'
'19. juni 2019.txt#13';'0';'0';'0';'0';'0';'5';'20'
'19. juni 2019.txt#14';'0';'0';'0';'0';'2';'0';'4'
'19. juni 2019.txt#15';'4';'0';'0';'1';'0';'0';'11'
'19. juni 2019.txt#16';'0';'0';'0';'0';'4';'0';'4'
'19. marts 2020.txt#0';'0';'0';'0';'0';'3';'0';'4'
'19. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'19. marts 2020.txt#2';'0';'0';'0';'0';'3';'0';'4'
'19. marts 2020.txt#3';'0';'0';'0';'0';'3';'0';'4'
'19. marts 2020.txt#4';'0';'0';'0';'0';'2';'0';'4'
'19. marts 2020.txt#5';'0';'0';'0';'0';'2';'0';'4'
'19. marts 2020.txt#6';'0';'0';'0';'0';'3';'0';'4'
'19. marts 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#8';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#10';'0';'0';'0';'0';'2';'0';'4'
'19. marts 2020.txt#11';'0';'0';'0';'1';'0';'1';'21'
'19. marts 2020.txt#12';'2';'7';'0';'1';'0';'0';'23'
'19. marts 2020.txt#13';'0';'2';'0';'1';'0';'0';'13'
'19. marts 2020.txt#14';'1';'0';'0';'1';'0';'1';'31'
'19. marts 2020.txt#15';'1';'0';'0';'0';'0';'0';'10'
'19. marts 2020.txt#16';'0';'0';'0';'1';'3';'0';'5'
'19. marts 2020.txt#17';'0';'3';'0';'1';'0';'0';'13'
'19. marts 2020.txt#18';'0';'0';'0';'0';'0';'0';'0'
'19. marts 2020.txt#19';'0';'0';'0';'0';'0';'0';'0'
'19. marts 2020.txt#20';'0';'0';'0';'0';'0';'1';'20'
'19. marts 2020.txt#21';'0';'0';'0';'0';'0';'0';'0'
'19. marts 2020.txt#22';'0';'0';'0';'0';'3';'0';'4'
'19. november 2019.txt#0';'0';'0';'0';'1';'4';'0';'5'
'19. november 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'19. november 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'19. november 2019.txt#3';'1';'0';'0';'1';'5';'1';'35'
'19. november 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'19. november 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'19. november 2019.txt#6';'0';'0';'0';'2';'3';'1';'25'
'19. november 2019.txt#7';'0';'0';'0';'2';'0';'1';'21'
'19. november 2019.txt#8';'0';'0';'0';'1';'2';'1';'25'
'19. november 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'19. november 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'19. november 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'19. september 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'19. september 2019.txt#1';'0';'0';'0';'2';'0';'0';'1'
'19. september 2019.txt#2';'0';'0';'0';'1';'3';'0';'5'
'19. september 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'19. september 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'19. september 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'19. september 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'19. september 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'19. september 2019.txt#8';'3';'0';'0';'1';'0';'0';'11'
'19. september 2019.txt#9';'0';'0';'0';'0';'3';'0';'4'
'19. september 2019.txt#10';'1';'0';'0';'1';'0';'0';'11'
'19. september 2019.txt#11';'1';'2';'0';'0';'0';'0';'22'
'19. september 2019.txt#12';'5';'0';'0';'0';'0';'0';'10'
'19. september 2019.txt#13';'2';'0';'0';'0';'0';'0';'10'
'19. september 2019.txt#14';'0';'0';'0';'0';'0';'1';'20'
'19. september 2019.txt#15';'5';'0';'0';'1';'0';'0';'11'
'19. september 2019.txt#16';'2';'0';'0';'1';'0';'0';'11'
'19. september 2019.txt#17';'0';'0';'0';'2';'0';'0';'1'
'19. september 2019.txt#18';'0';'0';'0';'0';'0';'0';'0'
'19. september 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'19. september 2019.txt#20';'0';'0';'0';'0';'0';'0';'0'
'19. september 2019.txt#21';'0';'0';'0';'0';'0';'0';'0'
'19. september 2019.txt#22';'3';'0';'0';'1';'1';'0';'15'
'2. april 2020.txt#0';'0';'0';'0';'3';'0';'1';'21'
'2. april 2020.txt#1';'0';'0';'0';'1';'0';'3';'21'
'2. april 2020.txt#2';'0';'0';'0';'0';'2';'0';'4'
'2. april 2020.txt#3';'0';'0';'0';'0';'2';'0';'4'
'2. april 2020.txt#4';'0';'3';'0';'0';'0';'0';'12'
'2. april 2020.txt#5';'0';'2';'0';'1';'0';'0';'13'
'2. april 2020.txt#6';'5';'0';'0';'1';'0';'0';'11'
'2. april 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'2. august 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'2. august 2019.txt#1';'0';'0';'0';'6';'6';'0';'5'
'2. august 2019.txt#2';'0';'0';'0';'1';'2';'0';'5'
'2. august 2019.txt#3';'2';'5';'0';'1';'0';'0';'23'
'2. august 2019.txt#4';'2';'4';'0';'3';'0';'3';'43'
'2. august 2019.txt#5';'5';'5';'0';'4';'0';'4';'43'
'2. august 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'2. december 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'2. december 2019.txt#1';'0';'0';'0';'0';'5';'0';'4'
'2. december 2019.txt#2';'0';'0';'0';'1';'1';'1';'25'
'2. december 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'2. december 2019.txt#4';'0';'1';'0';'2';'2';'0';'17'
'2. december 2019.txt#5';'0';'0';'0';'0';'0';'2';'20'
'2. december 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'2. december 2019.txt#7';'0';'1';'0';'0';'0';'0';'12'
'2. december 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'2. december 2019.txt#9';'0';'0';'0';'2';'0';'0';'1'
'2. december 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'2. december 2019.txt#11';'0';'0';'0';'0';'0';'2';'20'
'2. december 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'2. december 2019.txt#13';'3';'1';'0';'0';'0';'0';'22'
'2. december 2019.txt#14';'2';'5';'0';'2';'2';'0';'27'
'2. december 2019.txt#15';'0';'0';'0';'1';'0';'0';'1'
'2. december 2019.txt#16';'0';'0';'0';'1';'0';'0';'1'
'2. december 2019.txt#17';'0';'0';'0';'0';'1';'0';'4'
'2. juli 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'2. juli 2019.txt#1';'0';'0';'0';'0';'4';'0';'4'
'2. juli 2019.txt#2';'0';'0';'0';'2';'0';'0';'1'
'2. juli 2019.txt#3';'0';'0';'0';'1';'3';'0';'5'
'2. juli 2019.txt#4';'0';'0';'0';'0';'2';'0';'4'
'2. juli 2019.txt#5';'4';'0';'0';'0';'0';'0';'10'
'2. juli 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'2. juli 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'2. juli 2019.txt#8';'5';'1';'0';'2';'0';'0';'23'
'2. juli 2019.txt#9';'1';'0';'0';'0';'0';'3';'30'
'2. juli 2019.txt#10';'3';'4';'0';'1';'0';'0';'23'
'2. juli 2019.txt#11';'0';'0';'0';'2';'0';'1';'21'
'2. juli 2019.txt#12';'0';'0';'0';'1';'1';'0';'5'
'2. maj 2019.txt#0';'0';'0';'0';'1';'2';'0';'5'
'2. maj 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'2. maj 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'2. maj 2019.txt#3';'0';'0';'0';'1';'0';'2';'21'
'2. maj 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'2. maj 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'2. maj 2019.txt#6';'0';'0';'0';'0';'2';'0';'4'
'2. maj 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'2. maj 2019.txt#8';'0';'4';'0';'1';'0';'0';'13'
'2. maj 2019.txt#9';'0';'0';'0';'1';'0';'1';'21'
'2. maj 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'2. maj 2019.txt#11';'2';'0';'0';'0';'0';'0';'10'
'2. maj 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'2. maj 2019.txt#13';'1';'0';'0';'1';'0';'0';'11'
'2. maj 2019.txt#14';'5';'0';'0';'2';'0';'0';'11'
'2. maj 2019.txt#15';'5';'15';'0';'3';'0';'0';'23'
'2. maj 2019.txt#16';'0';'2';'0';'1';'0';'0';'13'
'2. maj 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'2. maj 2019.txt#18';'0';'0';'0';'2';'2';'1';'25'
'2. maj 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'2. marts 2020.txt#0';'0';'0';'0';'0';'5';'0';'4'
'2. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'2. marts 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'2. marts 2020.txt#3';'5';'2';'0';'1';'0';'0';'23'
'2. marts 2020.txt#4';'0';'0';'0';'1';'0';'2';'21'
'2. marts 2020.txt#5';'0';'0';'0';'1';'2';'0';'5'
'2. marts 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'2. marts 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'2. marts 2020.txt#8';'4';'0';'0';'2';'0';'0';'11'
'2. marts 2020.txt#9';'0';'0';'0';'0';'4';'0';'4'
'2. marts 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'2. marts 2020.txt#11';'0';'0';'0';'0';'1';'0';'4'
'2. marts 2020.txt#12';'0';'0';'0';'0';'2';'0';'4'
'2. oktober 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'2. oktober 2019.txt#1';'0';'4';'0';'1';'0';'0';'13'
'2. oktober 2019.txt#2';'4';'0';'0';'0';'0';'0';'10'
'2. oktober 2019.txt#3';'5';'3';'0';'1';'0';'0';'23'
'2. oktober 2019.txt#4';'2';'2';'0';'2';'0';'0';'23'
'2. oktober 2019.txt#5';'0';'0';'0';'1';'1';'0';'5'
'2. september 2019.txt#0';'0';'0';'0';'0';'5';'0';'4'
'2. september 2019.txt#1';'3';'0';'0';'1';'0';'2';'31'
'2. september 2019.txt#2';'0';'0';'0';'1';'2';'0';'5'
'2. september 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'2. september 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'2. september 2019.txt#5';'2';'0';'0';'1';'0';'0';'11'
'2. september 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'2. september 2019.txt#7';'0';'0';'0';'4';'0';'0';'1'
'2. september 2019.txt#8';'2';'0';'0';'1';'1';'0';'15'
'20. august 2019.txt#0';'0';'0';'0';'4';'0';'0';'1'
'20. august 2019.txt#1';'0';'0';'0';'1';'0';'3';'21'
'20. august 2019.txt#2';'0';'0';'0';'1';'0';'2';'21'
'20. august 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'20. august 2019.txt#4';'6';'0';'0';'1';'0';'0';'11'
'20. august 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'20. august 2019.txt#6';'0';'0';'0';'0';'2';'0';'4'
'20. august 2019.txt#7';'0';'0';'0';'1';'3';'0';'5'
'20. august 2019.txt#8';'0';'0';'0';'0';'0';'1';'20'
'20. august 2019.txt#9';'0';'0';'0';'1';'3';'0';'5'
'20. december 2019.txt#0';'0';'0';'0';'1';'5';'0';'5'
'20. december 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'20. december 2019.txt#2';'1';'0';'0';'0';'1';'0';'14'
'20. december 2019.txt#3';'2';'0';'0';'0';'0';'0';'10'
'20. december 2019.txt#4';'2';'0';'0';'0';'0';'0';'10'
'20. december 2019.txt#5';'1';'1';'0';'0';'0';'0';'22'
'20. december 2019.txt#6';'2';'0';'0';'2';'0';'0';'11'
'20. december 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#8';'0';'0';'0';'0';'2';'0';'4'
'20. december 2019.txt#9';'0';'0';'0';'0';'2';'0';'4'
'20. december 2019.txt#10';'0';'0';'0';'1';'5';'0';'5'
'20. december 2019.txt#11';'0';'0';'0';'1';'0';'2';'21'
'20. december 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'20. december 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'20. december 2019.txt#14';'1';'4';'0';'1';'0';'0';'23'
'20. december 2019.txt#15';'0';'0';'0';'0';'2';'0';'4'
'20. december 2019.txt#16';'0';'0';'0';'2';'0';'1';'21'
'20. december 2019.txt#17';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#18';'0';'4';'0';'1';'0';'0';'13'
'20. december 2019.txt#19';'0';'0';'0';'0';'3';'0';'4'
'20. december 2019.txt#20';'0';'0';'0';'1';'3';'0';'5'
'20. december 2019.txt#21';'0';'0';'0';'0';'3';'0';'4'
'20. december 2019.txt#22';'1';'6';'0';'3';'0';'2';'43'
'20. december 2019.txt#23';'0';'0';'0';'0';'0';'0';'0'
'20. december 2019.txt#24';'0';'0';'0';'1';'6';'0';'5'
'20. februar 2020.txt#0';'0';'0';'0';'2';'0';'1';'21'
'20. februar 2020.txt#1';'0';'0';'0';'0';'2';'0';'4'
'20. februar 2020.txt#2';'0';'0';'0';'0';'3';'0';'4'
'20. februar 2020.txt#3';'0';'0';'0';'2';'0';'0';'1'
'20. februar 2020.txt#4';'5';'0';'0';'1';'0';'0';'11'
'20. februar 2020.txt#5';'0';'0';'0';'1';'2';'0';'5'
'20. februar 2020.txt#6';'2';'2';'0';'2';'1';'1';'47'
'20. februar 2020.txt#7';'0';'0';'0';'1';'2';'0';'5'
'20. februar 2020.txt#8';'0';'6';'0';'3';'13';'3';'37'
'20. januar 2020.txt#0';'6';'0';'0';'1';'0';'0';'11'
'20. januar 2020.txt#1';'0';'0';'0';'3';'0';'1';'21'
'20. januar 2020.txt#2';'0';'0';'0';'0';'2';'0';'4'
'20. januar 2020.txt#3';'0';'0';'0';'0';'2';'0';'4'
'20. januar 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'20. januar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'20. januar 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'20. juni 2019.txt#0';'3';'0';'0';'0';'7';'0';'14'
'20. juni 2019.txt#1';'5';'0';'0';'1';'0';'0';'11'
'20. juni 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'20. juni 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'20. juni 2019.txt#4';'0';'0';'0';'0';'2';'0';'4'
'20. juni 2019.txt#5';'0';'0';'0';'2';'1';'4';'25'
'20. juni 2019.txt#6';'1';'0';'0';'1';'0';'0';'11'
'20. juni 2019.txt#7';'0';'0';'0';'1';'3';'0';'5'
'20. juni 2019.txt#8';'6';'0';'0';'2';'0';'0';'11'
'20. juni 2019.txt#9';'2';'0';'0';'0';'3';'0';'14'
'20. juni 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'20. marts 2020.txt#0';'0';'0';'0';'2';'4';'0';'5'
'20. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'20. marts 2020.txt#2';'0';'0';'0';'1';'1';'0';'5'
'20. marts 2020.txt#3';'2';'0';'0';'0';'0';'0';'10'
'20. marts 2020.txt#4';'0';'0';'0';'7';'3';'1';'25'
'20. marts 2020.txt#5';'1';'0';'0';'2';'0';'0';'11'
'20. marts 2020.txt#6';'3';'0';'0';'1';'6';'1';'35'
'20. marts 2020.txt#7';'0';'0';'0';'0';'2';'0';'4'
'20. marts 2020.txt#8';'0';'0';'0';'0';'1';'0';'4'
'20. november 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#2';'0';'0';'0';'0';'0';'1';'20'
'20. november 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'20. november 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'20. november 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#7';'3';'0';'0';'1';'3';'1';'35'
'20. november 2019.txt#8';'5';'0';'0';'1';'0';'0';'11'
'20. november 2019.txt#9';'0';'4';'0';'1';'0';'1';'33'
'20. november 2019.txt#10';'0';'0';'0';'1';'0';'1';'21'
'20. november 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#12';'3';'0';'0';'1';'0';'0';'11'
'20. november 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#14';'0';'0';'0';'0';'2';'0';'4'
'20. november 2019.txt#15';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#16';'0';'0';'0';'0';'2';'0';'4'
'20. november 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#18';'1';'0';'0';'0';'0';'1';'30'
'20. november 2019.txt#19';'1';'0';'0';'0';'2';'0';'14'
'20. november 2019.txt#20';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#21';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#22';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#23';'0';'0';'0';'1';'0';'1';'21'
'20. november 2019.txt#24';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#25';'0';'0';'0';'0';'2';'0';'4'
'20. november 2019.txt#26';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#27';'7';'6';'0';'1';'0';'0';'23'
'20. november 2019.txt#28';'0';'3';'0';'1';'0';'0';'13'
'20. november 2019.txt#29';'1';'0';'0';'2';'2';'0';'15'
'20. november 2019.txt#30';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#31';'0';'0';'0';'0';'3';'0';'4'
'20. september 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
