'18. februar 2020.txt#0';'1';'0';'0';'0';'0';'0';'10'
'18. februar 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'18. februar 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'18. februar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'18. februar 2020.txt#4';'1';'0';'0';'0';'0';'0';'10'
'18. februar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'18. februar 2020.txt#6';'1';'0';'0';'0';'0';'0';'10'
'18. februar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'18. februar 2020.txt#8';'0';'0';'0';'0';'1';'0';'4'
'18. juli 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'18. juli 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'18. juli 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'18. juli 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'18. juli 2019.txt#4';'0';'1';'0';'0';'0';'0';'12'
'18. juli 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'18. juli 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'18. juli 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'18. juli 2019.txt#8';'0';'1';'0';'0';'0';'0';'12'
'18. juli 2019.txt#9';'0';'0';'0';'0';'0';'1';'20'
'18. juli 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'18. juni 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'18. juni 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'18. juni 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'18. juni 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'18. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'18. juni 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'18. juni 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'18. juni 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'18. juni 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'18. juni 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'18. juni 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'18. juni 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'18. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'18. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'18. marts 2020.txt#2';'1';'0';'0';'0';'0';'0';'10'
'18. marts 2020.txt#3';'1';'0';'0';'0';'0';'0';'10'
'18. marts 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'18. marts 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'18. marts 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'18. november 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'18. november 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'18. november 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'18. november 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'18. november 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'18. november 2019.txt#5';'0';'1';'0';'0';'0';'0';'12'
'18. november 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'18. november 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'18. oktober 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'18. oktober 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'18. oktober 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'18. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'18. oktober 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'18. oktober 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'18. oktober 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'18. oktober 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'18. oktober 2019.txt#8';'0';'1';'0';'0';'0';'0';'12'
'18. oktober 2019.txt#9';'0';'0';'0';'0';'0';'1';'20'
'18. oktober 2019.txt#10';'0';'0';'0';'0';'0';'1';'20'
'18. oktober 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'18. oktober 2019.txt#12';'1';'0';'0';'0';'0';'0';'10'
'18. oktober 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'18. oktober 2019.txt#14';'1';'0';'0';'0';'0';'0';'10'
'18. oktober 2019.txt#15';'0';'0';'0';'0';'0';'0';'0'
'18. oktober 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'18. september 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'18. september 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'18. september 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'18. september 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'18. september 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'18. september 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'18. september 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'18. september 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'18. september 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'18. september 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'19. august 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'19. august 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'19. august 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'19. august 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'19. august 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'19. august 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'19. august 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'19. august 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'19. august 2019.txt#8';'0';'0';'0';'0';'0';'1';'20'
'19. august 2019.txt#9';'0';'0';'0';'0';'0';'1';'20'
'19. august 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'19. august 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'19. december 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'19. december 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'19. december 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'19. december 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'19. december 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'19. december 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'19. december 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'19. december 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'19. december 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'19. december 2019.txt#9';'0';'1';'0';'0';'0';'0';'12'
'19. december 2019.txt#10';'0';'1';'0';'0';'0';'0';'12'
'19. december 2019.txt#11';'0';'1';'0';'0';'0';'0';'12'
'19. december 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'19. december 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'19. december 2019.txt#14';'0';'0';'0';'0';'1';'0';'4'
'19. februar 2020.txt#0';'1';'0';'0';'0';'0';'0';'10'
'19. februar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'19. februar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'19. februar 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'19. februar 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'19. februar 2020.txt#5';'0';'1';'0';'0';'0';'0';'12'
'19. februar 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'19. februar 2020.txt#7';'0';'0';'0';'1';'0';'0';'1'
'19. februar 2020.txt#8';'0';'1';'0';'0';'0';'0';'12'
'19. februar 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'19. juli 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'19. juli 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'19. juli 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'19. juli 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'19. juli 2019.txt#4';'0';'1';'0';'0';'0';'0';'12'
'19. juli 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'19. juli 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'19. juli 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'19. juli 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'19. juni 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'19. juni 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'19. juni 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'19. juni 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'19. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'19. juni 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'19. juni 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'19. juni 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'19. juni 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'19. juni 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'19. juni 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'19. juni 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'19. juni 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'19. juni 2019.txt#13';'0';'0';'0';'0';'0';'1';'20'
'19. juni 2019.txt#14';'0';'0';'0';'0';'1';'0';'4'
'19. juni 2019.txt#15';'1';'0';'0';'0';'0';'0';'10'
'19. juni 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'19. marts 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#8';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#10';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#11';'0';'0';'0';'1';'0';'0';'1'
'19. marts 2020.txt#12';'1';'0';'0';'0';'0';'0';'10'
'19. marts 2020.txt#13';'0';'1';'0';'0';'0';'0';'12'
'19. marts 2020.txt#14';'1';'0';'0';'0';'0';'0';'10'
'19. marts 2020.txt#15';'1';'0';'0';'0';'0';'0';'10'
'19. marts 2020.txt#16';'0';'0';'0';'0';'1';'0';'4'
'19. marts 2020.txt#17';'0';'1';'0';'0';'0';'0';'12'
'19. marts 2020.txt#18';'0';'0';'0';'0';'0';'0';'0'
'19. marts 2020.txt#19';'0';'0';'0';'0';'0';'0';'0'
'19. marts 2020.txt#20';'0';'0';'0';'0';'0';'1';'20'
'19. marts 2020.txt#21';'0';'0';'0';'0';'0';'0';'0'
'19. marts 2020.txt#22';'0';'0';'0';'0';'1';'0';'4'
'19. november 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'19. november 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'19. november 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'19. november 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'19. november 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'19. november 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'19. november 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'19. november 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'19. november 2019.txt#8';'0';'0';'0';'0';'0';'1';'20'
'19. november 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'19. november 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'19. november 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'19. september 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'19. september 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'19. september 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'19. september 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'19. september 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'19. september 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'19. september 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'19. september 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'19. september 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'19. september 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'19. september 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'19. september 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'19. september 2019.txt#12';'1';'0';'0';'0';'0';'0';'10'
'19. september 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'19. september 2019.txt#14';'0';'0';'0';'0';'0';'1';'20'
'19. september 2019.txt#15';'1';'0';'0';'0';'0';'0';'10'
'19. september 2019.txt#16';'1';'0';'0';'0';'0';'0';'10'
'19. september 2019.txt#17';'0';'0';'0';'1';'0';'0';'1'
'19. september 2019.txt#18';'0';'0';'0';'0';'0';'0';'0'
'19. september 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'19. september 2019.txt#20';'0';'0';'0';'0';'0';'0';'0'
'19. september 2019.txt#21';'0';'0';'0';'0';'0';'0';'0'
'19. september 2019.txt#22';'1';'0';'0';'0';'0';'0';'10'
'2. april 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'2. april 2020.txt#1';'0';'0';'0';'0';'0';'1';'20'
'2. april 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'2. april 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'2. april 2020.txt#4';'0';'1';'0';'0';'0';'0';'12'
'2. april 2020.txt#5';'0';'1';'0';'0';'0';'0';'12'
'2. april 2020.txt#6';'1';'0';'0';'0';'0';'0';'10'
'2. april 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'2. august 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'2. august 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'2. august 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'2. august 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'2. august 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'2. august 2019.txt#5';'0';'0';'0';'0';'0';'1';'20'
'2. august 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'2. december 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'2. december 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'2. december 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'2. december 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'2. december 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'2. december 2019.txt#5';'0';'0';'0';'0';'0';'1';'20'
'2. december 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'2. december 2019.txt#7';'0';'1';'0';'0';'0';'0';'12'
'2. december 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'2. december 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'2. december 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'2. december 2019.txt#11';'0';'0';'0';'0';'0';'1';'20'
'2. december 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'2. december 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'2. december 2019.txt#14';'1';'0';'0';'0';'0';'0';'10'
'2. december 2019.txt#15';'0';'0';'0';'1';'0';'0';'1'
'2. december 2019.txt#16';'0';'0';'0';'1';'0';'0';'1'
'2. december 2019.txt#17';'0';'0';'0';'0';'1';'0';'4'
'2. juli 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'2. juli 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'2. juli 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'2. juli 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'2. juli 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'2. juli 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'2. juli 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'2. juli 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'2. juli 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'2. juli 2019.txt#9';'0';'0';'0';'0';'0';'1';'20'
'2. juli 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'2. juli 2019.txt#11';'0';'0';'0';'0';'0';'1';'20'
'2. juli 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'2. maj 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'2. maj 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'2. maj 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'2. maj 2019.txt#3';'0';'0';'0';'0';'0';'1';'20'
'2. maj 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'2. maj 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'2. maj 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'2. maj 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'2. maj 2019.txt#8';'0';'1';'0';'0';'0';'0';'12'
'2. maj 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'2. maj 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'2. maj 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'2. maj 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'2. maj 2019.txt#13';'0';'0';'0';'1';'0';'0';'1'
'2. maj 2019.txt#14';'1';'0';'0';'0';'0';'0';'10'
'2. maj 2019.txt#15';'1';'0';'0';'0';'0';'0';'10'
'2. maj 2019.txt#16';'0';'1';'0';'0';'0';'0';'12'
'2. maj 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'2. maj 2019.txt#18';'0';'0';'0';'0';'1';'0';'4'
'2. maj 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'2. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'2. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'2. marts 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'2. marts 2020.txt#3';'1';'0';'0';'0';'0';'0';'10'
'2. marts 2020.txt#4';'0';'0';'0';'0';'0';'1';'20'
'2. marts 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'2. marts 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'2. marts 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'2. marts 2020.txt#8';'0';'0';'0';'1';'0';'0';'1'
'2. marts 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'2. marts 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'2. marts 2020.txt#11';'0';'0';'0';'0';'1';'0';'4'
'2. marts 2020.txt#12';'0';'0';'0';'0';'1';'0';'4'
'2. oktober 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'2. oktober 2019.txt#1';'0';'1';'0';'0';'0';'0';'12'
'2. oktober 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'2. oktober 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'2. oktober 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'2. oktober 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'2. september 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'2. september 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'2. september 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'2. september 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'2. september 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'2. september 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'2. september 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'2. september 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'2. september 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'20. august 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'20. august 2019.txt#1';'0';'0';'0';'0';'0';'1';'20'
'20. august 2019.txt#2';'0';'0';'0';'0';'0';'1';'20'
'20. august 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'20. august 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'20. august 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'20. august 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'20. august 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'20. august 2019.txt#8';'0';'0';'0';'0';'0';'1';'20'
'20. august 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'20. december 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'20. december 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'20. december 2019.txt#5';'0';'1';'0';'0';'0';'0';'12'
'20. december 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'20. december 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#11';'0';'0';'0';'1';'0';'0';'1'
'20. december 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'20. december 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'20. december 2019.txt#14';'0';'1';'0';'0';'0';'0';'12'
'20. december 2019.txt#15';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#16';'0';'0';'0';'1';'0';'0';'1'
'20. december 2019.txt#17';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#18';'0';'1';'0';'0';'0';'0';'12'
'20. december 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#20';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#21';'0';'0';'0';'0';'1';'0';'4'
'20. december 2019.txt#22';'0';'0';'0';'0';'0';'1';'20'
'20. december 2019.txt#23';'0';'0';'0';'0';'0';'0';'0'
'20. december 2019.txt#24';'0';'0';'0';'0';'1';'0';'4'
'20. februar 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'20. februar 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'20. februar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'20. februar 2020.txt#3';'0';'0';'0';'1';'0';'0';'1'
'20. februar 2020.txt#4';'1';'0';'0';'0';'0';'0';'10'
'20. februar 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'20. februar 2020.txt#6';'1';'0';'0';'0';'0';'0';'10'
'20. februar 2020.txt#7';'0';'0';'0';'1';'0';'0';'1'
'20. februar 2020.txt#8';'0';'0';'0';'0';'1';'0';'4'
'20. januar 2020.txt#0';'1';'0';'0';'0';'0';'0';'10'
'20. januar 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'20. januar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'20. januar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'20. januar 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'20. januar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'20. januar 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'20. juni 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'20. juni 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'20. juni 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'20. juni 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'20. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'20. juni 2019.txt#5';'0';'0';'0';'0';'0';'1';'20'
'20. juni 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'20. juni 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'20. juni 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'20. juni 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'20. juni 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'20. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'20. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'20. marts 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'20. marts 2020.txt#3';'1';'0';'0';'0';'0';'0';'10'
'20. marts 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'20. marts 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'20. marts 2020.txt#6';'1';'0';'0';'0';'0';'0';'10'
'20. marts 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'20. marts 2020.txt#8';'0';'0';'0';'0';'1';'0';'4'
'20. november 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#2';'0';'0';'0';'0';'0';'1';'20'
'20. november 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'20. november 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'20. november 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'20. november 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'20. november 2019.txt#9';'0';'1';'0';'0';'0';'0';'12'
'20. november 2019.txt#10';'0';'0';'0';'0';'0';'1';'20'
'20. november 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#12';'1';'0';'0';'0';'0';'0';'10'
'20. november 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#14';'0';'0';'0';'0';'1';'0';'4'
'20. november 2019.txt#15';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'20. november 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#18';'1';'0';'0';'0';'0';'0';'10'
'20. november 2019.txt#19';'1';'0';'0';'0';'0';'0';'10'
'20. november 2019.txt#20';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#21';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#22';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#23';'0';'0';'0';'0';'0';'1';'20'
'20. november 2019.txt#24';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#25';'0';'0';'0';'0';'1';'0';'4'
'20. november 2019.txt#26';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#27';'1';'0';'0';'0';'0';'0';'10'
'20. november 2019.txt#28';'0';'1';'0';'0';'0';'0';'12'
'20. november 2019.txt#29';'1';'0';'0';'0';'0';'0';'10'
'20. november 2019.txt#30';'0';'0';'0';'0';'0';'0';'0'
'20. november 2019.txt#31';'0';'0';'0';'0';'1';'0';'4'
'20. september 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
